Date,Time,Category,Item,Quantity,Unit,Calories_kcal,Protein_g,Iron_mg,Calcium_mg,Saturated_Fat_g,Caffeine_mg,Notes
2026-02-11,11:44,Snack,almonds,10,piece,80,2.5,1,,0.4,,
2026-02-11,11:55,Breakfast,traditional hong kong style banana cake,1,piece,280,4.5,1,35,5.5,,~90g slice
2026-02-11,13:00,Snack,mentos,1,piece,10,0,,,0,,
2026-02-11,14:30,Lunch,beef brisket rice noodle,1,serving,540,35,2,,7.5,,HK cha chaan teng style; beef brisket + 1 egg spoon chili oil
2026-02-11,14:30,Lunch,coca cola,250,ml,105,0,,,0,,standard 27g sugar
2026-02-11,18:45,Dinner,soup,2,bowl,150,6,,,1.5,,
2026-02-11,18:45,Dinner,rice,1.5,bowl,400,8,,,0.5,,
2026-02-11,18:45,Dinner,chicken breast with skin,120,g,240,36,1,,5.25,,
2026-02-11,18:45,Dinner,pan fried chinese noodlefish with egg,1,portion ~7cm diameter,220,18,1.5,50,3.75,,
2026-02-11,18:45,Dinner,fried zucchini and pork belly slices,1,bowl,180,12,0.5,,6.5,,
2026-02-11,21:00,Snack,coca cola,250,ml,105,0,,,0,,
2026-02-11,21:00,Hydration,h2o,400,ml,,,,,,0,
2026-02-11,21:00,Snack,almonds,10,piece,80,2.5,1,,0.4,,
2026-02-12,08:30,Breakfast,americano,450,ml,,0,,,0,200,2 beans
2026-02-12,08:30,Breakfast,envy apple,1,piece,130,0.8,,,0,,
2026-02-12,08:30,Breakfast,corn from soup,177.5,g,155,5.8,1,5,0.5,,
2026-02-12,09:55,Snack,mentos,1,piece,10,0,,,0,,
2026-02-12,09:55,Breakfast,sausage bun hong kong,1,piece,315,7,,,6,,
2026-02-12,10:20,Snack,mentos,1,piece,10,0,,,0,,
2026-02-12,10:55,Beverage,americano,450,ml,,0,,,0,100,1 bean
2026-02-12,11:45,Hydration,h2o,450,ml,,,,,,0,
2026-02-12,12:25,Snack,almonds,20,piece,165,5.5,1.5,,0.8,,
2026-02-12,12:55,Hydration,h2o,450,ml,,,,,,0,
2026-02-12,14:30,Lunch,choco milk low fat,230,ml,155,5.7,,,2.2,,low fat
2026-02-12,14:30,Breakfast,banana,1,piece,115,1.3,,,0.1,,
2026-02-12,14:30,Lunch,ikea rattan pepper flavoured chicken breast,100,g,92,16.73,,,1,,92kcal/100g; sodium 598mg
2026-02-12,15:05,Hydration,h2o,450,ml,,,,,,0,
2026-02-12,15:10,Snack,mentos,2,piece,20,0,,,0,,
2026-02-12,16:14,Snack,kraft singles less fat cheese,1,piece,42.5,3.5,,175,2,,
2026-02-12,16:30,Hydration,h2o,450,ml,,,,,,0,
2026-02-12,16:50,Snack,almonds,10,piece,80,2.5,1,,0.4,,
2026-02-12,17:30,Hydration,h2o,450,ml,,,,,,0,
2026-02-12,17:30,Snack,almonds,5,piece,40,1.25,0.5,,0.2,,
2026-02-12,18:45,Dinner,steamed chicken with skin,120,g,240,32,1,,5.25,,
2026-02-12,18:45,Dinner,tofu,4,pieces 3x9x1cm,120,12,1.5,200,2,,
2026-02-12,18:45,Dinner,soup chicken feet hairy gourd salty duck egg,2,bowl,180,10,1,,2.75,,
2026-02-12,18:45,Dinner,chicken feet from soup,2,piece,80,8,0.5,,2,,
2026-02-12,18:45,Dinner,hairy gourd from soup,0.5,bowl,40,1,,,0.1,,
2026-02-12,18:45,Dinner,fried zucchini and pork belly slices,0.25,bowl,140,9,0.4,,4.75,,
2026-02-12,18:45,Dinner,chinese bbq pork fried egg,1,piece 6x3x1cm,220,15,,,6,,
2026-02-12,18:45,Dinner,lettuce,a few,pieces,15,1,,,0,,
2026-02-12,21:00,Supplement,doctor's choice iron vitamin C,1,dose,,,,,,,50mg iron + 250mg vitamin C
2026-02-12,21:00,Hydration,h2o,700,ml,,,,,,0,
2026-02-13,08:30,Breakfast,americano,230,ml,,0,,,0,200,2 beans
2026-02-13,08:30,Breakfast,envy apple,1,piece,130,0.8,,,0,,
2026-02-13,08:30,Breakfast,banana,1,piece,115,1.3,,,0.1,,
2026-02-13,08:30,Hydration,h2o,230,ml,,,,,,0,
2026-02-13,09:40,Hydration,h2o,450,ml,,,,,,0,
2026-02-13,10:16,Breakfast,hong kong style tuna bun,112.4,g,350,12,1,,5.5,,
2026-02-13,10:20,Hydration,h2o,450,ml,,,,,,0,
2026-02-13,11:00,Beverage,americano,450,ml,,0,,,0,100,1 bean
2026-02-13,12:17,Snack,ishiya g saqu langue de chat matcha milk,1,piece,60,1,0.2,15,1.75,,
2026-02-13,12:50,Snack,mentos,2,piece,20,0,,,0,,
2026-02-13,13:30,Hydration,h2o,400,ml,,,,,,0,
2026-02-13,14:30,Lunch/Dinner,ikea lemon flavoured chicken breast,100,g,95,18,,,1,,
2026-02-13,14:30,Lunch,banana,1,piece,115,1.3,,,0.1,,
2026-02-13,14:30,Lunch,choco milk low fat,230,ml,155,5.7,,,2.2,,low fat
2026-02-13,15:00,Hydration,h2o,450,ml,,,,,,0,
2026-02-13,16:05,Hydration,h2o,450,ml,,,,,,0,
2026-02-13,16:35,Snack,mentos,2,piece,20,0,,,0,,
2026-02-13,16:40,Snack,kraft singles less fat cheese,1,piece,42.5,3.5,,175,2,,
2026-02-13,17:20,Snack,almonds,20,piece,165,5.5,1.5,,0.8,,
2026-03-04,07:30,Breakfast,americano,230,ml,,0,,,0,200,2 beans
2026-03-04,07:30,Breakfast,envy apple,1,piece,130,0.8,,,0,,
2026-03-04,08:00,Breakfast,banana,1,piece,115,1.3,,,0.1,,
2026-03-04,08:45,Hydration,h2o,450,ml,,,,,,0,
2026-03-04,09:30,Breakfast,choco marble cake,1,piece,410,8.5,,,8,,
2026-03-04,10:30,Snack,mentos,5,piece,50,0,,,0,,
2026-03-04,10:45,Snack,almonds,5,piece,40,1.25,0.5,,0.2,,
2026-03-04,11:00,Beverage,americano,450,ml,,0,,,0,100,1 bean
2026-03-04,12:30,Snack,almonds,5,piece,40,1.25,0.5,,0.2,,
2026-03-04,12:30,Hydration,h2o,450,ml,,,,,,0,
2026-03-04,14:30,Lunch,choco milk low fat,230,ml,155,5.7,,,2.2,,low fat
2026-03-04,14:30,Lunch,ikea chicken breast,100,g,135,22.5,1,,1.2,,
2026-03-04,14:30,Lunch,banana,1,piece,115,1.3,,,0.1,,
2026-03-04,15:20,Snack,almonds,5,piece,40,1.25,0.5,,0.2,,
2026-03-04,15:40,Snack,kraft singles less fat cheese,1,piece,42.5,3.5,,175,2,,
2026-03-04,15:40,Hydration,h2o,450,ml,,,,,,0,
2026-03-04,16:05,Snack,almonds,5,piece,40,1.25,0.5,,0.2,,
2026-03-04,19:00,Dinner,rice,1.5,bowl,400,8,,,0.5,,
2026-03-04,19:00,Dinner,steamed egg with ground beef,5,slightly larger tbsp,125,11.5,1.2,40,4.25,,
2026-03-04,19:00,Dinner,steamed chicken wing,5,piece,425,52,2.5,30,9.5,,
2026-03-04,19:00,Dinner,vegetables,1,bowl,60,3,,,0.3,,
2026-03-04,19:00,Dinner,pork soup liquid only,2,bowl,140,7,0.55,70,1.5,,
2026-03-04,19:00,Dinner,pork shank from soup,2,pieces ~half bowl total,350,45,2.5,30,8.5,,
2026-03-04,19:00,Dinner,potatoes from soup,1,bowl,105,2.5,0.4,15,0.2,,
2026-03-04,21:00,Snack,garden assorted biscuits,2,piece,115,2,0.3,15,3,,
2026-03-05,08:30,Breakfast,americano,230,ml,,0,,,0,200,2 beans
2026-03-05,07:30,Breakfast,envy apple,1,piece,130,0.8,,,0,,
2026-03-05,12:20,Snack,almonds,10,piece,80,2.5,1,,0.4,,
2026-03-05,12:30,Hydration,h2o,450,ml,,,,,,0,
2026-03-05,14:30,Lunch,ikea chicken breast,100,g,135,22.5,1,,1.2,,
2026-03-05,14:30,Lunch,bread,100,g,260,9,,,1.2,,
2026-03-05,14:30,Lunch,choco milk low fat,230,ml,155,5.7,,,2.2,,low fat
2026-03-05,16:30,Snack,mentos,12,piece,120,0,,,0,,
2026-03-05,16:30,Hydration,h2o,450,ml,,,,,,0,
2026-03-05,16:45,Snack,kraft singles less fat cheese,1,piece,42.5,3.5,,175,2,,
2026-08-26,07:30,Breakfast,americano,240,ml,,0,,,0,200,2 beans
2026-08-26,07:30,Breakfast,envy apple,1,piece,130,0.8,,,0,,
2026-08-26,07:45,Breakfast,banana,1,piece,115,1.3,0.3,5,0.1,,
2026-08-26,08:22,Hydration,h2o,240,ml,,,,,,0,
2026-08-26,09:00,Breakfast,garden choco marble cake,2,piece,306,4.3,,,7.75,,
2026-08-26,09:00,Breakfast,americano,240,ml,,0,,,0,100,1 beans
2026-08-26,10:30,Hydration,h2o,450,ml,,,,,,0,
2026-08-26,11:13,Snack,almonds,10,piece,85,2.75,1,,0.8,,
2026-08-26,12:10,Snack,almonds,10,piece,85,2.75,1,,0.8,,
2026-08-26,13:20,Hydration,h2o,700,ml,,,,,,0,
2026-08-26,14:30,Lunch,vita choco milk beverage,250,ml,190,6.25,,,2.3,,
2026-08-26,14:30,Lunch,fuku superior soup instant rice noodle,1,pack,229,5.7,,,4,,
2026-08-22,14:30,Lunch,ligo sardine in tomato sauce (no sauce),1,can,147,15,,495,2,,3 servings 5g protein/49kcal each/20mg cholesterol
2026-08-26,15:00,Snack,kraft singles less fat cheese,1,piece,42.5,3.5,,175,2,,
2026-08-26,15:30,Beverage,americano,240,ml,,0,,,0,100,1 beans
2026-08-26,16:00,Hydration,h2o,450,ml,,,,,,0,
2026-08-26,17:30,Snack,mentos,1,piece,10,0,,,0,,
2026-08-26,19:00,Dinner,red bigeye fish soup with wax gourd and tofu,1,bowl,100,8,0.6,120,1.2,,
2026-08-26,19:00,Dinner,fried pork neck,1,bowl,200,15,,,6.5,,
2026-08-26,19:00,Dinner,fried chinese cucumber,1,bowl,40,1.2,0.3,20,0.8,,
2026-08-26,19:00,Dinner,choi sum,2,bowl,55,4,1.5,120,0.3,,
2026-08-26,19:00,Dinner,pan-fried stuffed bell pepper with fish paste,4,piece,380,28,2,50,4.5,,
2026-08-26,19:00,Dinner,chinese steamed egg with pork,1,bowl,180,17,1.8,60,4.5,,
2026-08-26,19:00,Dinner,red bigeye fish soup with wax gourd and tofu,1,bowl,100,8,0.6,120,1.2,,
2026-08-27,07:30,Beverage,americano,240,ml,,0,,,0,200,2 beans
2026-08-27,09:00,Breakfast,envy apple,1,piece,130,0.8,,,0,,
2026-08-27,10:00,Breakfast,chocolate pull-apart milk bread,125,g,172.5,12.6,,,3.75,,
2026-08-27,10:30,Hydration,h2o,240,ml,,,,,,0,
2026-08-27,11:30,Hydration,h2o,450,ml,,,,,,0,
2026-08-27,13:30,Hydration,h2o,450,ml,,,,,,0,
2026-08-27,14:30,Lunch,vita choco milk beverage,250,ml,190,6.25,,,2.3,,
2026-08-27,14:30,Lunch,double cheese chicken onigiri,100,g,198,7,0.4,45,0.6,0,hana-musubi
2026-08-27,14:30,Lunch,chicken in mala sauce onigiri,100,g,195,6.4,0.5,12,0.3,0,hana-musubi
2026-08-27,16:00,Snack,almonds,20,piece,165,5.5,1.5,,0.8,,
2026-08-27,19:30,Dinner,tofu chinese steamed egg 50:50,0.33,bowl,75,6.2,0.7,45,1.1,0,50% silken tofu 50% egg blend; smooth low-GI matrix; gentle on liver lines
2026-08-27,19:30,Dinner,steamed skin-on chicken wing with garlic,3,wing,282,25.8,1.2,15.9,5.1,0,Home-cooked steamed wings
2026-08-27,19:30,Dinner,boiled okra,4,piece,15,0.8,0.2,32,0,0,
2026-08-27,19:30,Dinner,fried eggplant with garlic and chili,4,piece,70,1,0.3,8,1.2,0,
2026-08-27,19:30,Dinner,white rice,1,bowl,242,4.4,0.4,10,0.1,0,
2026-08-27,19:30,Dinner,steamed choi sum,0.33,bowl,10,0.8,0.3,28,0,0,
2026-08-27,19:30,Dinner,hairy gourd (from soup),1,bowl,25,1.2,0.4,20,0.1,0,
2026-08-27,19:30,Dinner,soup liquid (pork salted egg hairy gourd),2,bowl,45,3.5,0.6,35,0.5,0,Liquid base extract; low fat but watch sodium lines due to salted duck egg infusion
2026-08-28,07:45,Beverage,americano,240,ml,,0,,,0,200,2 beans
2026-08-28,08:08,Breakfast,envy apple,1,piece,130,0.8,,,0,,
2026-08-28,09:30,Breakfast,boiled egg,1,piece,70,6.3,0.9,25,1.5,0,
2026-08-28,10:00,Breakfast,boiled okra,3,piece,11,0.7,0.2,30,0,0,
2026-08-28,11:10,Beverage,americano,450,ml,,0,,,0,100,1 beans
2026-08-28,12:13,Lunch,almonds,5,piece,40,1.25,0.5,,0.2,,
2026-08-28,12:13,Lunch,boiled okra,3,piece,11,0.7,0.2,30,0,0,
2026-08-28,12:13,Lunch,banana,1,piece,115,1.3,0.3,5,0.1,,
2026-08-28,12:13,Lunch,boiled egg,1,piece,70,6.3,0.9,25,1.5,0,
2026-08-28,12:40,Hydration,h2o,240,ml,,,,,,0,
2026-08-28,13:45,Beverage,vitasoy calci plus plant sterol soya milk,250,ml,115,5,,300,1.25,0,2.0g plant sterol
2026-08-28,15:15,Snack,almonds,16,piece,120,4,1.2,55,0.7,0,
2026-08-28,18:00,Dinner,edamame,6,spoon,60,5.7,1,60,0.4,0,shelled
2026-08-28,18:45,Dinner,okra,4.5,piece,18,1.4,0.5,40,0,0,
2026-08-28,18:45,Dinner,boiled lettuce,1,bowl,20,1.5,0.8,40,0.1,0,
2026-08-28,18:45,Dinner,steamed lotus root & pork tenderloin patties,0.33,bowl,95,9,1,25,1.8,0,
2026-08-28,18:45,Dinner,cantonese stir-fried bitter gourd with eggs,0.67,bowl,145,9,1.5,50,2.8,0,
2026-08-28,18:45,Dinner,fried salmon fillet,70,g,145,15,0.4,15,2.6,0,small piece; fried in seed oil;
2026-08-28,18:45,Dinner,rice,1,bowl,240,4.5,0.5,10,0.1,0,
2026-08-28,18:45,Dinner,soup liquid only,2,bowl,40,2,0.4,30,0.3,0,carrot tomato onion potato pork leg bone
2026-08-28,18:45,Dinner,carrot from soup,3,piece,25,0.6,0.3,20,0,0,
2026-08-28,20:36,Hydration,h2o,350,ml,0,0,0,0,0,0,
2026-08-28,21:12,Snack,almonds,5,piece,38,1.3,0.4,18,0.2,0,
2026-08-28,22:47,Snack,almonds,5,piece,38,1.3,0.4,18,0.2,0,
2026-08-28,22:40,Hydration,h2o,150,ml,,,,,,0,
2026-08-29,09:28,Breakfast,okra,3.5,piece,14,0.8,0.4,30,0,0,
2026-08-29,09:28,Breakfast,boiled egg,1,piece,70,6.3,0.9,25,1.5,0,
2026-08-29,09:28,Beverage,americano,350,ml,5,0,0,0,0,100,ucc instant 114
2026-08-29,09:28,Snack,edamame,4,spoon,40,3.8,0.7,40,0.25,0,shelled
2026-08-29,12:38,Snack,four seas seaweed,1,pack,20,1.5,1.5,20,0.05,0,3-4 sheets
2026-08-29,12:38,Snack,almonds,5,piece,40,1.25,0.5,,0.2,,
2026-08-29,13:05,Snack,envy apple,240,g,130,1.5,0.3,15,0,0,
2026-08-29,13:10,Lunch,boiled choi sum,1,bowl,30,2.5,1,60,0.1,0,
2026-08-29,13:10,Lunch,steamed lotus root & pork tenderloin patties,0.25,bowl,80,8,0.8,20,1.6,0,
2026-08-29,13:10,Lunch,steamed egg with pork tenderloin,0.33,bowl,125,11,1,40,3.2,0,
2026-08-29,13:10,Lunch,ham and fried egg,1,piece,95,8,0.8,20,2.4,0,4x8cm
2026-08-29,13:10,Lunch,rice,1,bowl,240,4.5,0.5,10,0.1,0,
2026-08-29,13:30,Beverage,vitasoy calci plus plant sterol soya milk,250,ml,115,5,,300,1.25,0,2.0g plant sterol
2026-08-29,13:55,Snack,beef ball,0.5,piece,30,2.5,0.3,10,0.6,0,
2026-08-29,15:00,Beverage,americano,350,ml,5,0,0,0,0,100,ucc instant 114
2026-08-29,16:10,Snack,almonds,10,piece,85,2.75,1,,0.4,,
2026-08-29,16:30,Dinner,soup,0.5,bowl,25,1.5,0.3,20,0.2,0,liquid only carrot tomato onion potato 3 piece pork leg
2026-08-29,16:30,Dinner,carrot and tomato from soup,4,piece,30,1,0.3,20,0.1,0,
2026-08-29,12:40,Hydration,h2o,270,ml,,,,,,0,
2026-08-29,19:36,Dinner,okra,5,piece,20,1.5,0.6,50,0,0,
2026-08-29,19:36,Dinner,steamed egg with tofu,3,spoon,70,6.5,0.7,60,1.2,0,egg:tofu = 30:70
2026-08-29,19:36,Dinner,steamed salmon,100,g,190,21,0.5,15,2.9,0,
2026-08-29,19:36,Dinner,steamed choi sum,0.5,bowl,22,1.8,0.7,40,0.1,0,
2026-08-29,19:36,Dinner,steamed lotus root & pork tenderloin patties,0.2,bowl,60,6.5,0.6,15,1.3,0,
2026-08-29,21:15,Snack,edamame,4,spoon,40,3.8,0.7,40,0.25,0,shelled
2026-08-29,23:00,Snack,konjac glucomannan jelly,2,piece,15,0.2,0.1,10,0,0,high soluble fiber
2026-08-30,10:10,Snack,edamame,4,spoon,40,3.8,0.7,40,0.25,0,shelled
2026-08-30,10:10,Snack,envy apple,240,g,130,1.5,0.3,15,0,0,
2026-08-30,10:10,Snack,steamed japanese potato,130,g,115,2.5,0.8,15,0.1,0,58+72g
2026-08-30,11:00,Hydration,h2o,350,ml,0,0,0,0,0,0,
2026-08-30,13:00,Snack,edamame,4,spoon,40,3.8,0.7,40,0.25,0,shelled
2026-08-30,13:57,Lunch,vegetable soup,1,bowl,70,2.5,0.6,30,0.4,0,pizza hut - red
2026-08-30,13:57,Lunch,caesar salad,0.6,serving,250,22,1.5,80,2.2,0,pizza hut - 4 chicken; no skin; no dressing; no croutons;
2026-08-30,13:57,Beverage,americano,280,ml,5,0,0,0,0,80,pizza hut
2026-08-30,13:57,Hydration,h2o,200,ml,0,0,0,0,0,0,
2026-08-30,16:00,Snack,edamame,3.5,spoon,35,3.3,0.6,35,0.22,0,shelled
2026-08-30,16:00,Hydration,h2o,150,ml,0,0,0,0,0,0,
2026-08-30,18:10,Snack,konjac glucomannan jelly,2,piece,15,0.2,0.1,10,0,0,lemon salt
2026-08-30,19:30,Dinner,filet-o-fish no sauce,0.5,piece,150,7.5,0.8,40,1.1,0,
2026-08-30,19:30,Dinner,corn,1,cup,70,2.5,0.5,10,0.2,0,
2026-08-30,19:30,Dinner,mcwing,0.33,piece,35,2.5,0.3,5,0.4,0,1 bite
2026-08-30,19:30,Dinner,steamed sweet potato,130,g,110,2,0.6,30,0.1,0,60+70g
